"stock_id","stock","region","ocean_region","return_yr","returns","use","R_ocean_1","R_ocean_2","R_ocean_3","R_ocean_4","R_ocean_5","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3"
104,"Fennell","Fraser River","WC",2012,7716,1,42,0,930,6744,0,0,0,0,0,0,42,6744,706,0,0,0,0,224,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",2013,27617,1,16,0,1855,25746,0,NA,0,0,0,0,16,25746,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1973,5248,1,4926,0,168,154,0,0,0,0,0,0,4926,154,168,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA
105,"Gates","Fraser River","WC",1974,11901,1,4180,0,0,7721,0,0,0,0,0,0,4180,7721,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA
105,"Gates","Fraser River","WC",1975,129455,1,1344,0,0,128111,0,0,0,0,0,0,1344,128111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1976,11328,1,1559,0,322,9447,0,0,0,0,0,0,1559,9447,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1977,9148,1,3841,0,3794,1513,0,0,0,0,0,0,3841,1413,3794,0,0,0,100,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1978,18924,1,3009,0,0,15888,27,0,0,0,0,0,3009,15888,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1979,68525,1,690,0,0,67835,0,0,0,0,0,0,690,67835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1980,20047,1,589,0,2350,17081,27,0,0,0,0,0,589,17045,2350,0,0,27,36,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1981,6288,1,1866,0,2975,1447,0,0,0,0,0,0,1866,860,2975,0,0,0,587,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1982,17608,1,1496,0,198,15902,12,0,0,0,0,0,1496,15902,198,0,0,12,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1983,77380,1,412,0,0,76953,15,0,0,0,0,0,412,76467,0,0,0,15,486,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1984,19424,1,3361,0,1381,14539,143,0,0,0,0,0,3361,14267,1381,0,0,143,272,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1985,10321,1,1542,0,3085,5694,0,0,0,0,0,0,1542,5472,3085,0,0,0,222,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1986,28806,1,1730,0,868,26208,0,0,0,0,0,0,1730,26208,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1987,121761,1,6340,0,348,115017,56,0,0,0,0,0,6340,115017,348,0,0,56,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1988,142321,1,6349,0,21116,114856,0,0,0,0,0,0,6349,114856,21116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1989,32839,1,1683,0,10766,20390,0,0,0,0,0,0,1683,20390,10766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1990,32755,1,9599,0,610,22546,0,0,0,0,0,0,9599,22546,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1991,315105,1,5779,0,3604,305722,0,0,0,0,0,0,5779,305722,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1992,43840,1,826,0,4031,38983,0,0,0,0,0,0,826,38792,4031,0,0,0,191,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1993,23281,1,1242,0,8523,13177,339,0,0,0,0,0,1242,13177,8523,0,0,339,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1994,32130,1,11639,0,1607,18884,0,0,0,0,0,0,11639,18884,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1995,177767,1,557,0,1559,175651,0,0,0,0,0,0,557,175651,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1996,63368,1,815,0,8143,54410,0,0,0,0,0,0,815,54410,8143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1997,35566,1,1970,0,12557,21039,0,0,0,0,0,0,1970,21039,12557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1998,33872,1,413,0,12510,20949,0,0,0,0,0,0,413,20949,12510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",1999,190293,1,742,0,540,189011,0,0,0,0,0,0,742,189011,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2000,20535,1,408,0,8576,11551,0,0,0,0,0,0,408,11493,8576,0,0,0,58,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2001,7523,1,2508,0,1174,3841,0,0,0,0,0,0,2508,3841,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2002,38916,1,624,0,563,37729,0,0,0,0,0,0,624,37729,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2003,89834,1,315,0,2405,87114,0,0,0,0,0,0,315,87114,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2004,48716,1,1262,0,4264,43190,0,0,0,0,0,0,1262,43190,4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2005,17999,1,213,0,6741,11045,0,0,0,0,0,0,213,11045,6741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2006,4915,1,343,17,694,3861,0,0,17,0,0,0,343,3861,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2007,41380,1,180,0,687,40513,0,0,0,0,0,0,180,40513,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2008,23475,1,978,0,8460,14037,0,0,0,0,0,0,978,14037,8460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2009,32369,1,6665,0,871,24833,0,0,0,0,0,0,6665,24833,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2010,122229,1,1573,0,13659,106997,0,0,0,0,0,0,1573,106618,13659,0,0,0,379,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2011,70870,1,2695,0,1191,66984,0,0,0,0,0,0,2695,66746,1191,0,0,0,238,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2012,114027,1,2387,0,10485,101155,0,0,0,0,0,0,2387,101155,10485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Gates","Fraser River","WC",2013,57586,1,1178,0,18398,38010,0,NA,0,0,0,0,1178,38010,18398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1978,152834,1,27,0,0,152807,0,0,0,0,0,0,27,152807,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA
106,"Nadina","Fraser River","WC",1979,13148,1,172,0,5729,7247,0,0,0,0,0,0,172,7247,5729,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA
106,"Nadina","Fraser River","WC",1980,125386,1,83,0,0,125303,0,0,0,0,0,0,83,125303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1981,34976,1,5,0,6574,28397,0,0,0,0,0,0,5,28397,6574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1982,86683,1,4,0,2767,83912,0,0,0,0,0,0,4,83912,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1983,33498,1,5,0,17456,16037,0,0,0,0,0,0,5,16037,17456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1984,78545,1,0,0,5331,73214,0,0,0,0,0,0,0,73214,5331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1985,8977,1,32,0,3530,5415,0,0,0,0,0,0,32,5364,3530,0,0,0,51,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1986,139891,1,0,0,1411,138480,0,0,0,0,0,0,0,138480,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1987,31813,1,0,0,11219,20594,0,0,0,0,0,0,0,20594,11219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1988,45734,1,0,0,4323,41411,0,0,0,0,0,0,0,41411,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1989,21538,1,16,0,5442,16080,0,0,0,0,0,0,16,16080,5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1990,175659,1,0,0,4758,170901,0,0,0,0,0,0,0,170901,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1991,68657,1,0,0,20119,48538,0,0,0,0,0,0,0,48538,20119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1992,24667,1,0,0,9201,15466,0,0,0,0,0,0,0,15466,9201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1993,19657,1,112,0,3412,16133,0,0,0,0,0,0,112,14995,3412,0,0,0,1138,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1994,47970,1,9,0,739,47222,0,0,0,0,0,0,9,47222,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1995,63955,1,0,0,9005,54950,0,0,0,0,0,0,0,54950,9005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1996,101188,1,0,0,49754,51434,0,0,0,0,0,0,0,51434,49754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1997,15180,1,25,0,5268,9887,0,0,0,0,0,0,25,9887,5268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1998,73967,1,4,0,8471,65492,0,0,0,0,0,0,4,65492,8471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",1999,451557,1,0,0,0,451557,0,0,0,0,0,0,0,451557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2000,97489,1,9,0,95036,2444,0,0,0,0,0,0,9,2444,95036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2001,4655,1,0,0,742,3913,0,0,0,0,0,0,0,3913,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2002,12345,1,0,0,957,11388,0,0,0,0,0,0,0,11388,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2003,233547,1,0,0,0,233547,0,0,0,0,0,0,0,233547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2004,74010,1,0,0,25990,48020,0,0,0,0,0,0,0,48020,25990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2005,53863,1,0,0,48105,5758,0,0,0,0,0,0,0,5758,48105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2006,3833,1,32,9,422,3370,0,0,0,0,0,0,32,3370,422,9,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2007,200870,1,0,0,335,200535,0,0,0,0,0,0,0,200535,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2008,30461,1,2,0,18897,11562,0,0,0,0,0,0,2,11562,18897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2009,47915,1,0,0,4647,43268,0,0,0,0,0,0,0,43268,4647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2010,31956,1,4,0,21608,10344,0,0,0,0,0,0,4,10344,21608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2011,87084,1,0,0,1161,85923,0,0,0,0,0,0,0,85923,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2012,22672,1,273,74,5137,17188,0,0,37,0,0,0,273,17151,5137,37,0,0,37,0,0,0,0,0,0,0,0,0,0
106,"Nadina","Fraser River","WC",2013,125233,1,0,0,4628,120605,0,NA,0,0,0,0,0,120605,4628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1955,118493,1,0,0,78541,39952,0,0,0,0,0,0,0,39952,78541,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA
107,"Pitt","Fraser River","WC",1956,44620,1,42,0,31890,12688,0,0,0,0,0,0,42,12688,31890,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA
107,"Pitt","Fraser River","WC",1957,51386,1,5,0,12708,38673,0,0,0,0,0,0,5,37926,12372,0,0,0,747,336,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1958,91535,1,15,0,13126,78394,0,0,0,0,0,0,15,78394,13126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1959,114761,1,0,0,85616,29145,0,0,0,0,0,0,0,28169,85616,0,0,0,976,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1960,46018,1,12,0,40632,5374,0,0,0,0,0,0,12,3474,38686,0,0,0,1900,1946,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1961,40274,1,10,0,26097,14167,0,0,0,0,0,0,10,12978,24544,0,0,0,1189,1553,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1962,24957,1,0,0,3157,21800,0,0,0,0,0,0,0,21800,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1963,46470,1,74,0,40320,6076,0,0,0,0,0,0,74,5842,39932,0,0,0,234,388,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1964,54280,1,46,0,27923,26311,0,0,0,0,0,0,46,26282,27406,0,0,0,29,517,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1965,100200,1,68,0,74516,25616,0,0,0,0,0,0,68,24085,74479,0,0,0,1531,37,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1966,122497,1,68,0,33348,89081,0,0,0,0,0,0,68,88616,32679,0,0,0,465,669,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1967,102267,1,0,0,54052,48215,0,0,0,0,0,0,0,48016,54052,0,0,0,199,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1968,158842,1,65,0,142584,16193,0,0,0,0,0,0,65,14943,142584,0,0,0,1250,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1969,48814,1,29,0,24217,24568,0,0,0,0,0,0,29,24568,24041,0,0,0,0,176,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1970,77235,1,45,0,51336,25854,0,0,0,0,0,0,45,24122,51336,0,0,0,1732,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1971,81841,1,0,0,42747,39094,0,0,0,0,0,0,0,38212,42747,0,0,0,882,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1972,76625,1,81,0,67282,9262,0,0,0,0,0,0,81,9262,67282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1973,74138,1,462,0,51870,21806,0,0,0,0,0,0,462,21806,51821,0,0,0,0,49,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1974,124762,1,31,0,32749,91982,0,0,0,0,0,0,31,91337,32749,0,0,0,645,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1975,204103,1,11,0,123965,80127,0,0,0,0,0,0,11,78300,123848,0,0,0,1827,117,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1976,60901,1,178,0,48820,11903,0,0,0,0,0,0,178,11903,44584,0,0,0,0,4236,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1977,70995,1,81,0,17526,53388,0,0,0,0,0,0,81,53388,17262,0,0,0,0,264,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1978,145893,1,41,0,78361,67491,0,0,0,0,0,0,41,64180,78361,0,0,0,3311,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1979,35545,1,57,0,21285,14203,0,0,0,0,0,0,57,13812,20578,0,0,0,391,707,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1980,106816,1,0,0,91485,15331,0,0,0,0,0,0,0,15331,91485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1981,30206,1,22,0,18926,11258,0,0,0,0,0,0,22,10736,18676,0,0,0,522,250,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1982,27896,1,8,0,24013,3875,0,0,0,0,0,0,8,3770,24013,0,0,0,105,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1983,45304,1,0,0,34568,10736,0,0,0,0,0,0,0,10736,34444,0,0,0,0,124,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1984,9205,1,37,0,6752,2416,0,0,0,0,0,0,37,2416,6169,0,0,0,0,583,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1985,36196,1,22,0,31641,4533,0,0,0,0,0,0,22,4318,31641,0,0,0,215,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1986,31745,1,107,382,19526,11730,0,0,0,0,0,0,107,11730,13910,382,0,0,0,5616,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1987,68939,1,26,0,50301,18612,0,0,0,0,0,0,26,18612,50301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1988,63157,1,0,0,56977,6180,0,0,0,0,0,0,0,6180,56977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1989,23719,1,3,0,17300,6413,3,0,0,0,0,0,3,6413,17002,0,0,3,0,298,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1990,40959,1,0,0,33585,7374,0,0,0,0,0,0,0,7374,33585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1991,17185,1,7,0,14591,2587,0,0,0,0,0,0,7,2587,14591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1992,64192,1,18,387,58620,5167,0,0,0,0,0,0,18,4944,58490,387,0,0,223,130,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1993,14409,1,1,1189,11658,1561,0,0,0,0,0,0,1,1561,11658,1189,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1994,9330,1,0,82,7538,1710,0,0,0,0,0,0,0,1710,7538,82,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1995,62069,1,11,174,32177,29707,0,0,174,0,0,0,11,29707,32177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1996,87030,1,81,0,70846,16103,0,0,0,0,0,0,81,16103,70846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1997,91252,1,0,0,86635,4617,0,0,0,0,0,0,0,4617,86635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1998,39199,1,18,0,30360,8821,0,0,0,0,0,0,18,8821,30016,0,0,0,0,344,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",1999,65867,1,11,0,44525,21331,0,0,0,0,0,0,11,21331,44150,0,0,0,0,375,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2000,141955,1,19,0,129612,12324,0,0,0,0,0,0,19,12324,129612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2001,119370,1,1003,1003,83927,33437,0,0,0,1003,0,0,0,33437,83927,1003,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2002,123415,1,15,0,98506,24894,0,0,0,0,0,0,15,24538,98506,0,0,0,356,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2003,159989,1,0,0,118076,41913,0,0,0,0,0,0,0,41913,118076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2004,76965,1,15,211,69360,7379,0,0,0,0,0,0,15,7379,69360,211,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2005,72421,1,0,0,47231,25190,0,0,0,0,0,0,0,24980,47231,0,0,0,210,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2006,44547,1,9,0,44165,373,0,0,0,0,0,0,9,373,44165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2007,22809,1,130,65,13413,9201,0,0,65,130,0,0,0,9201,13413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2008,32627,1,8,90,30803,1726,0,0,0,0,0,0,8,1726,30713,90,0,0,0,90,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2009,19572,1,254,0,6609,12709,0,0,0,254,0,0,0,12709,6609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2010,65888,1,9,148,54306,11425,0,0,0,0,0,0,9,11425,54306,148,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2011,84188,1,0,0,69776,14412,0,0,0,0,0,0,0,14412,69776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2012,77262,1,1642,687,65767,9166,0,0,458,1604,0,0,38,9166,65538,229,0,0,0,229,0,0,0,0,0,0,0,0,0
107,"Pitt","Fraser River","WC",2013,56325,1,414,201,39967,15743,0,NA,0,403,0,0,11,15542,39967,201,0,0,201,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1955,59176,1,0,0,13009,46167,0,0,0,0,0,0,0,46167,13009,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA
108,"Raft","Fraser River","WC",1956,35526,1,231,0,5010,30285,0,0,0,0,0,0,231,30285,5010,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA
108,"Raft","Fraser River","WC",1957,40810,1,7,0,1839,38964,0,0,0,0,0,0,7,38964,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1958,63790,1,0,0,11293,52497,0,0,0,0,0,0,0,52497,11293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1959,25425,1,72,0,7860,17493,0,0,0,0,0,0,72,17335,7860,0,0,0,158,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1960,28760,1,23,0,8029,20708,0,0,0,0,0,0,23,18932,8029,0,0,0,1776,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1961,24602,1,0,0,2011,22591,0,0,0,0,0,0,0,22591,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1962,21010,1,64,0,512,20434,0,0,0,0,0,0,64,20417,512,0,0,0,17,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1963,17944,1,32,0,3167,14745,0,0,0,0,0,0,32,14715,3167,0,0,0,30,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1964,24308,1,0,0,2049,22259,0,0,0,0,0,0,0,22139,2049,0,0,0,120,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1965,39740,1,18,0,2154,37568,0,0,0,0,0,0,18,37568,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1966,12152,1,81,0,2981,9090,0,0,0,0,0,0,81,9090,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1967,41065,1,73,0,265,40727,0,0,0,0,0,0,73,40283,265,0,0,0,444,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1968,27547,1,320,0,8228,18999,0,0,0,0,0,0,320,18867,8228,0,0,0,132,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1969,22206,1,37,0,1686,20483,0,0,0,0,0,0,37,20483,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1970,11060,1,98,0,2736,8226,0,0,0,0,0,0,98,8226,2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1971,102664,1,381,0,1395,100888,0,0,0,0,0,0,381,100888,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1972,15727,1,37,0,5411,10279,0,0,0,0,0,0,37,10279,5411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1973,12043,1,33,0,3710,8300,0,0,0,0,0,0,33,8300,3710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1974,10180,1,87,0,523,9570,0,0,0,0,0,0,87,9570,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1975,59753,1,22,0,2116,57615,0,0,0,0,0,0,22,56973,2116,0,0,0,642,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1976,2583,1,206,0,761,1616,0,0,0,0,0,0,206,1616,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1977,19271,1,7,0,7723,11541,0,0,0,0,0,0,7,11541,7723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1978,6164,1,56,0,476,5632,0,0,0,0,0,0,56,5632,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1979,19616,1,0,0,797,18819,0,0,0,0,0,0,0,18539,797,0,0,0,280,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1980,4312,1,253,0,1331,2728,0,0,0,0,0,0,253,2728,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1981,15077,1,0,0,3189,11888,0,0,0,0,0,0,0,11888,3189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"Raft","Fraser River","WC",1982,8925,1,112,0,7585,1228,0,0,0,0,0,0,112,1183,6562,0,0,0,45,1023,0,0,0,0,0,0,0,0,0
